"name","slug","lat","lng"
"Amache","amache",38.05692,-102.3234389
"Gila River","gilariver",32.2212596,-109.1865412
"Heart Mountain","heartmountain",44.5263422,-109.0565308
"Jerome","jerome",33.4113195190456,-91.4622948656477
"Manzanar","manzanar",36.7285184,-118.1462987
"Minidoka","minidoka",42.6779165042742,-114.251211492742
"Poston","poston",34.1500162,-114.2891177
"Rohwer","rohwer",33.6255234,-91.3945566
"Topaz","topaz",39.3521777,-112.57717
"Tule  Lake","tulelake",41.8882132,-121.3722116
